name,l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
redandblack_20.ply,0.0223630583391899,0.194395809243103,0.7559577031351159,0.5219979380271514,0.7159242761027562,0.9021227717759092,0.4615404466997974,0.409987208122005,0.8609836250019862,0.2798533085939101,0.3773356597437878,0.8193354475863335,0.4140816326530611,0.3101738623733983,0.0746832856559051,0.4768038493915209,0.53755471588532,0.2808268202062786,0.2357344191631463,0.1987662710964816,0.7709553447715112,0.3486559872015807,0.7856611121108334,0.0,0.7662669278891032,0.1114766081871345,0.4640011554034481,0.3107159297527019,0.4833093734123758,0.0033082141984918,0.1188765987324613,0.5245185917487752,0.3837571071577657,0.945448731884801,1.0,0.4978757977630038,0.1386634844868735,0.2864880208267591,0.6958320052614964,0.2674314230625896,0.7903587212338145,0.1834487058156714,0.5843203332572322,0.3228409630764046,0.9321588828580336,0.0,0.5822106829319937,0.1489533011272141,0.3274119000099211,0.6280458755096836,0.2973004569015036,0.3496221369784427,0.2643590788882436,0.22904494077009,0.3486561116851416,0.7856654645557019,0.2101020408163265,0.2562227875111112,0.1114766081871345,0.5359991474028035,0.483318137338406,0.3107411216751883,0.2723364280226415,0.2329241451947141
redandblack_21.ply,0.0323435838143836,0.2318812505230226,0.7775945475784831,0.5220953653931303,0.7838634652979295,0.934532773462316,0.4628822507029485,0.5226449220181351,0.8832075035542513,0.2300887864822322,0.3550333733221048,0.8093540731117295,0.2069387755102041,0.2651463114133406,0.0627298733142623,0.5694693778302936,0.4430438779968511,0.3529333228001753,0.1782179339603303,0.2196170515126672,0.8155594266951209,0.3233010670219654,0.7611812086502023,0.0,0.8120459553581938,0.0897295321637426,0.3874915727077803,0.3795002212837191,0.3974095020878948,0.0039922299941937,0.1015523027998952,0.6002124456490711,0.4332045223528562,0.9489300116975083,1.0,0.5713135672614088,0.1455847255369928,0.2368918431228917,0.7471303542025893,0.2195042339989594,0.8417468325928258,0.1933263484490098,0.5632163028696784,0.3762069190570798,0.9416400454878134,0.0,0.5661141373569456,0.1611456176673568,0.3550470869923218,0.5976606075833883,0.3244777166960477,0.2995425312978024,0.3118644376216735,0.1844406003172922,0.3233010927620803,0.7611862759426671,0.1297959183673469,0.2168493305474309,0.0897295321637426,0.6125099175646703,0.3974185406154573,0.3795316871795559,0.2030460093378417,0.2542104618765975
redandblack_22.ply,0.5337553593086982,0.6086025020728908,0.9086337943361094,1.0,1.0,0.9364977813249312,1.0,0.8677058949196058,1.0,0.5592511471640231,1.0000000000000002,0.9834691891209012,0.1453061224489795,0.6848135324794619,1.0,0.2876382855307385,0.7332735978796086,0.150462145859433,0.1444095379169949,0.7460360124561114,0.4943393939933971,1.0,0.953104616438929,0.0,0.5166955250126435,1.0,0.6077325825162109,0.1907357809658783,0.6628241673476822,7.279206800786027e-05,1.0000000000000002,0.6506142493837473,0.4874477427766777,0.9515279816088996,1.0,0.6230344483569586,0.1371121718377088,0.2577746348235514,0.7256029964410269,0.239573197586127,0.841695336423932,0.2252437389428632,0.2233962492017642,0.5575030318116345,0.9620804176020687,0.0,0.2569778491195729,0.1704623878536922,0.6755887241978238,0.2518598657593696,0.6454855875324537,0.0218340684757587,0.7042806419169249,0.5056608370530128,0.9999999999999998,0.9531054820932456,0.1040816326530612,0.6301063375844751,1.0,0.3922678784190877,0.6628297734827944,0.1907515408458985,0.1729695896393044,0.908081252258936
redandblack_23.ply,0.0655671859025466,0.347144118249162,0.825825523687512,0.5210694649827642,0.9617257555894024,1.0,0.4627069379463392,0.7791123801921471,0.9812631190486232,0.1315341056963003,0.3925978531018992,0.7386615762925681,0.0376530612244898,0.2089120368681629,0.0405598692276256,0.8330850123810598,0.2353276113432608,0.6525578142972268,0.0466156544853049,0.5115333042454799,0.8960840799632885,0.3494752899278783,0.6762955735293003,0.0,0.8966577329486047,0.0581140350877192,0.1519154623705477,0.6809283674097103,0.2164162735956191,0.0036271275010515,0.1141996370567753,0.7539435661821784,0.5355079282029669,0.9599566564382352,1.0,0.7209167940214413,0.1585918854415275,0.1410846375877937,0.8462846898842127,0.1277225666473711,0.936638513473506,0.2177559879947963,0.5110116004751364,0.5076512452815296,0.959578637281176,0.0,0.5275560433524733,0.175983436853002,0.4290718779797913,0.5170881760667227,0.3975086217699775,0.1961792815291843,0.4405429793086896,0.1039159517748326,0.3494752909319487,0.6763013666035462,0.0277551020408163,0.17535143033727,0.0581140350877192,0.8480861267393064,0.2164282926098117,0.6809843085033263,0.0536251112494747,0.5641366112736278
redandblack_24.ply,0.0113107318041217,0.1500582939914292,0.7448929734258241,0.523269065549765,0.6259114441015602,0.8540338666641119,0.4577174538354602,0.2251353381015037,0.8379613914779309,0.4720635843730246,0.5376178449958824,0.9445229560573084,0.9999999999999998,0.5050029061574387,0.1513077237433592,0.3687605960473287,0.660212485787147,0.2023801667600755,0.3442840015614946,0.2372774382723817,0.5981455360364976,0.5154816644974785,0.9106681096250536,0.0,0.5924879763091857,0.2331871345029239,0.5591619024216639,0.2316914376258874,0.6088752219519311,0.0012041436327867,0.2662214466790091,0.5194414312085763,0.3716782781836869,0.9425417612508172,1.0,0.4917840540272505,0.1372315035799522,0.2879566830662652,0.6943387601587778,0.2688637210583451,0.8005840406572101,0.1723054172468082,0.4280898755579378,0.337939460906705,0.9406306631038064,0.0,0.4289156957169764,0.1403266620657925,0.3674925652925037,0.5835459480820768,0.337075023688433,0.2219473554166074,0.3506652789545456,0.4018546263549195,0.5154816652453216,0.910669975142269,0.7135714285714285,0.4295853563237401,0.2331871345029239,0.4408388264582017,0.6088816097188302,0.2317106544127444,0.3993722065828051,0.2879012923017219
redandblack_25.ply,0.0108220430226658,0.1496017723355859,0.7446100578387616,0.5232648312393148,0.6259368971897298,0.8562956920955416,0.4576212414866324,0.2250292715343215,0.8437959781411308,0.570986767653294,0.6396408975195458,0.9780020720733704,0.9999999999999998,0.6097478062037893,0.2168982427462198,0.3751777657449536,0.660556256122159,0.2026227421186195,0.3613199662943759,0.2806308129805714,0.5132144368754261,0.6393004930087355,0.9412392240242908,0.0,0.5105334357837163,0.2993421052631579,0.5327102057810631,0.2425306567912954,0.5968247444623598,0.0006247420200226,0.4162866559541762,0.6564800931114924,0.4601582267636317,0.9534992152420144,1.0,0.6246864094486791,0.1496420047732697,0.1748471608635607,0.8116303332125758,0.1599816764838877,0.8942138309001354,0.1898477846376797,0.2360741358373947,0.4071286656841419,0.9465264264930738,0.0,0.2503046101064461,0.1687370600414078,0.5278531678998346,0.4092524311751484,0.4958570855753677,0.0718496180021446,0.5398713054259011,0.4867856642312485,0.6393004441741765,0.9412405461733168,0.5876530612244898,0.5243886595864219,0.2993421052631579,0.4672906730256406,0.5968313325894224,0.2425508921503039,0.3869996903999722,0.3706245565543903
redandblack_26.ply,0.011744206569123,0.1505589685915258,0.7446850392867583,0.5222959434607408,0.6245761224146337,0.8551396273053848,0.4579277451380197,0.2251971177936189,0.8374375584770251,0.7296957956148996,0.6851589062050705,0.9945476393072326,0.9999999999999998,0.756528592562298,0.2407029015120555,0.303900319795661,0.7182770385120076,0.1626749231841736,0.5178288772400128,0.245617083330975,0.3590102159472139,0.7405007282236432,0.9739880406780016,0.0,0.3572782273777255,0.3444809941520468,0.5855692603909587,0.2113881761925222,0.6394399190020559,0.0003075461744585,0.5894566616668565,0.66322586848803,0.4510292510929057,0.9517023025171768,1.0,0.6295067530722399,0.1507159904534606,0.1477508552110968,0.8398962626892406,0.1340942600554706,0.9206831431113476,0.1753340442758463,0.0873515612333694,0.3172425464485684,0.9314206241223104,0.0,0.098486794091211,0.168391994478951,0.6716043826310447,0.2550579298450612,0.64086890444799,0.0185841941979682,0.5824625295482359,0.6409899884384435,0.7405007286241745,0.9739889909320452,0.9999999999999998,0.6704684516042034,0.3444809941520468,0.4144344437096598,0.6394442411726463,0.2114077935114932,0.505528135118065,0.3746228605722353
redandblack_27.ply,0.0101880710627283,0.1498333941868956,0.7437032697778032,0.5207944843691109,0.6238208259873312,0.8517979005972234,0.4567395473296084,0.2252146173694032,0.8574329602486586,0.8701775380935047,0.6802826422055587,0.996798584472603,0.9999999999999998,0.8818490395236336,0.2325296281160604,0.2488084092630836,0.7630747424576525,0.1332515911944931,0.7472671952973589,0.1950176724314173,0.2067688112878865,0.7939112349544213,0.994373633443736,0.0,0.2042207400273161,0.3591008771929825,0.635023590785654,0.1844529234527506,0.6775043380940247,0.0001603633581744,0.7215616408114751,0.5877228250363341,0.4070649148517236,0.9532969726844918,1.0,0.5568374552182241,0.15,0.2020055390183469,0.7834601803897296,0.1861716371413546,0.8621652980590516,0.1705432310946064,0.0083760161996367,0.2118669433115729,0.9223707616641816,0.0,0.0109522412868134,0.1613756613756614,0.7270282388428436,0.195971805320593,0.698496342609479,0.0061057761916692,0.5488947475774925,0.7932312294469515,0.7939112352725146,0.994373980389758,0.9999999999999998,0.8076666084999489,0.3591008771929825,0.3649772289766881,0.6775094694190762,0.1844683861353124,0.6770548580990979,0.3433310933122635
redandblack_28.ply,0.0111488257071427,0.1496129981944386,0.7429353075247751,0.5221945784037315,0.6254471142718822,0.8551341181553189,0.4575701924611174,0.2249754596162609,0.884594293088564,0.8799562569157517,0.6832219050719024,0.996608758447761,0.9999999999999998,0.8911519826073245,0.2336534532080098,0.2449450642882624,0.7662673201274945,0.1311812073109924,0.7578688796448292,0.1943191258469738,0.1943138207107946,0.8016914992029497,0.9893477291322847,0.0,0.1920157894120095,0.3622076023391813,0.6380157344794951,0.182914281732644,0.6801073819773806,0.000146136260201,0.7395558932798559,0.5748911478976294,0.3984312241918193,0.9451503875179624,1.0,0.5443447082599676,0.1470167064439141,0.2252248154543092,0.7593114031746229,0.2083710777143919,0.8539131542437591,0.1684633665208081,0.0074110194587548,0.2020385613048247,0.917654097272288,0.0,0.0087568946019067,0.1602254428341384,0.7287418491944572,0.1938561066314093,0.7002240398392745,0.0084281569782208,0.5391189043417735,0.8056859502538367,0.8016914995090343,0.9893480237336288,0.9999999999999998,0.8195905340005754,0.3622076023391813,0.361985756645854,0.6801118355239556,0.182929901821522,0.6853897867652702,0.344645800922923
redandblack_29.ply,0.0095494944423161,0.1522800048079245,0.7437305769646754,0.5205753405736911,0.6224711409486606,0.8615355118027077,0.4555150202200724,0.2250690515637148,0.901134266798218,0.8853702388253339,0.6814645447507387,0.9975916087457704,0.9999999999999998,0.8958206558411178,0.2304863097670616,0.240934967548145,0.7695185930814692,0.1290610716692201,0.7710607766782115,0.1916544281359419,0.1882722886305821,0.8006608017534452,0.9931896462961968,0.0,0.1857181040875803,0.3603801169590643,0.6414332126930555,0.1811017183649134,0.6825643157679642,0.000144733348238,0.7397534172526424,0.5695400416477608,0.3923828376390705,0.9536119108391488,1.0,0.5388149768260603,0.1511933174224344,0.207668708674362,0.7776265114753178,0.1917199506855853,0.8544477201208546,0.1647286328718566,0.0062214413573813,0.2028103641664906,0.919294145048924,0.0,0.0077488086355456,0.1591902461467679,0.7345745791542846,0.1884986784506344,0.7071443192301334,0.0075427172227412,0.5411968652306248,0.8117277484603175,0.8006608020611208,0.9931887459912486,0.9999999999999998,0.8245327590030354,0.3603801169590643,0.3585675325521519,0.6825693629620794,0.1811168392268383,0.6975016396177237,0.3407868487953224
redandblack_3.ply,0.0022124336075162,0.1468788673204577,0.7310807268804753,0.5216348387749145,0.6205650262837187,0.837056599332092,0.4577328798034453,0.2243450830189642,0.7899953476580581,0.4942558524838662,0.6352054653728022,0.8090502763073217,0.9961224489795916,0.5440423470917273,0.1809358398038414,0.3181122208751017,0.7038061077015314,0.1716811996883123,0.2739016091143807,0.3263676297301344,0.5682540220001515,0.6251719661962428,0.8163476525394082,0.0,0.5668162315780427,0.2993421052631579,0.5885146161908251,0.2119384161259634,0.6394107892757037,0.0007098345719803,0.3901342357003235,0.452668792124787,0.440327398098246,0.694880789066157,1.0,0.4427522032590795,0.1448687350835322,0.0234713096443725,0.976335703390898,0.020799252919021,0.5956734682334415,0.3064868403427947,0.4554846656012494,0.472620502180324,0.6994264009450292,0.0,0.4696051268123855,0.0556705774097078,0.6631674251745163,0.2404263597565958,0.642828255463654,0.1767129944647708,0.4444873534131541,0.4317460008441924,0.6251719667747815,0.8163545076796871,0.2929591836734693,0.4779649582845207,0.2993421052631579,0.4114865430846697,0.6394163809273086,0.2119563156176883,0.3173934492250154,0.4036327090847499
redandblack_30.ply,0.0110379949286669,0.1497786635483271,0.744782165325232,0.5229098878558329,0.6255919114274744,0.8538730925442972,0.4575716280437679,0.225132367589317,0.8381385987360206,0.5191520546867022,0.5637282601518773,0.9584210970526896,0.9999999999999998,0.5504840903080058,0.1507968941561095,0.3289426943858051,0.6932865639936407,0.1795755243950816,0.3805451483468361,0.2359738397751679,0.5503423879386777,0.551351595287593,0.9293691431575064,0.0,0.5444836104497157,0.2379385964912281,0.5937890408902855,0.211884068830462,0.6369007874687955,0.0009716162173487,0.3085546963925536,0.4709140772036103,0.3425642622519966,0.9438699957157376,1.0,0.4450852988253199,0.1335322195704057,0.3337047831581796,0.6470229164302053,0.3133524522432314,0.7621991340436131,0.1694654894115804,0.4237889150280085,0.3229311205788292,0.9367634895061928,0.0,0.4231821904986312,0.1348056130664826,0.3398308445667317,0.6140422090792335,0.3096139125138126,0.2266910528305833,0.3411425875005947,0.4496579432461933,0.5513515959800719,0.9293706677692803,0.9999999999999998,0.475691306927615,0.2379385964912281,0.4062121065089704,0.6369073437602272,0.2119025278825608,0.4396517937648218,0.2935236691642913
redandblack_31.ply,0.0110379949286669,0.1497786635483271,0.744782165325232,0.5229098878558329,0.6255919114274744,0.8538730925442972,0.4575716280437679,0.225132367589317,0.8381385987360206,0.6588679604025268,0.6698902746710044,0.9891079415453996,0.9999999999999998,0.6915347026605237,0.2194523906824683,0.319275061413684,0.7052322830863837,0.1715208568787971,0.4406262727288456,0.2633145095133333,0.4260159587976102,0.6956920604670528,0.9642360660613312,0.0,0.4235929022047107,0.3157894736842105,0.5789392961273201,0.2159967704595451,0.6325398078620554,0.0004283590668076,0.5078457570038278,0.6263457645589373,0.4398399383477422,0.950740778430655,1.0,0.59532918906531,0.1477326968973747,0.1940020419280189,0.7917013261024035,0.1782875171782958,0.875619117732272,0.1847734755112366,0.1800118453225865,0.3734955156508261,0.943009567491266,0.0,0.1929076327662766,0.1688520818955601,0.56742272892859,0.366435207489959,0.5354138028988649,0.0517191460618244,0.554174621581975,0.5739841696831297,0.6956920609367452,0.9642367144432266,0.9999999999999998,0.6065842205492439,0.3157894736842105,0.4210613812750934,0.6325458598456902,0.2160147165499151,0.4573006955683979,0.3701724326019059
redandblack_32.ply,0.0110379949286669,0.1497786635483271,0.744782165325232,0.5229098878558329,0.6255919114274744,0.8538730925442972,0.4575716280437679,0.225132367589317,0.8381385987360206,0.8153936472696375,0.6826260859101759,0.9921832345774224,0.9999999999999998,0.8326706979567099,0.2341642827952595,0.2684315488857918,0.7469490847129119,0.1436913580023162,0.6516330333260035,0.2130035232039459,0.2675462569001081,0.7720897183036588,0.9784990626368352,0.0,0.2651636518390754,0.3525219298245614,0.6170261760967779,0.1942286696645556,0.6635810210892008,0.000215082835297,0.6651330337406806,0.616681841355886,0.4251480121005508,0.9535824608955829,1.0,0.5848567465195661,0.1474940334128878,0.1879440286192412,0.7980020616857626,0.1724478538360809,0.882841431969633,0.1736825537012666,0.0408815831703774,0.257920275875886,0.92586502842932,0.0,0.0473179415591538,0.1635610766045548,0.708727178124455,0.2155709861673362,0.679522732807202,0.0106257723452982,0.5654804378724203,0.7324538849137895,0.7720897680467236,0.9784996721419452,0.9999999999999998,0.7525087962158437,0.3525219298245614,0.382974442039022,0.6635864992769674,0.1942447828364253,0.609167700335085,0.3533394207674776
redandblack_33.ply,0.0110379949286669,0.1497786635483271,0.744782165325232,0.5229098878558329,0.6255919114274744,0.8538730925442972,0.4575716280437679,0.225132367589317,0.8381385987360206,0.9022581089262448,0.6834774430801207,0.99507323605778,0.9999999999999998,0.91147580398352,0.2327339599509603,0.2349330049384044,0.7745532425165262,0.1258861276781505,0.7962606112422753,0.1885189713113087,0.1671380645391238,0.8113063041533634,0.9908594905591976,0.0,0.1648366773860119,0.364766081871345,0.6488507201476597,0.177017212479281,0.6882855093887847,0.000124374575184,0.7664371044123034,0.5494923240111661,0.3839132076092832,0.9465846078876368,1.0,0.5199612203875689,0.14618138424821,0.2384899951957957,0.7455512832672273,0.22114127224709,0.8332154463462097,0.1674449473331507,0.0031582839502496,0.1915242840902362,0.918954335502838,0.0,0.0034090102753202,0.1566597653554175,0.7238989360728166,0.1985224504830638,0.6956000232085175,0.0091442261383958,0.5320416366543258,0.8328620574936887,0.811306205662027,0.990859962328028,0.9999999999999998,0.8443442364421841,0.364766081871345,0.3511498789419651,0.6882908075481018,0.1770320731400405,0.7157214116090138,0.3407904322738473
